item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_MAT_EXP_2019_02_01_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;3;CAPACITE;Déterminer un inverse modulo n lorsque les conditions de coprimalité sont satisfaites.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01_04;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;4;CAPACITE;Utiliser les théorèmes de Bézout et de Gauss dans des raisonnements arithmétiques.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01_05;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;5;CAPACITE;Étudier la primalité et utiliser la décomposition en facteurs premiers.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01_06;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;6;CAPACITE;Résoudre des équations diophantiennes simples et des problèmes élémentaires de chiffrement.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03;TG;3.01;THEME;Graphes;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_01_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_01;TG;1;CAPACITE;Modéliser une situation à l’aide d’un graphe et exploiter degrés, chaînes, cycles et connexité.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_01_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_01;TG;2;CAPACITE;Utiliser une matrice d’adjacence pour représenter un graphe et compter des chemins.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_01_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_01;TG;3;CAPACITE;Résoudre des problèmes de parcours, de coloration ou d’optimisation sur des graphes simples.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03;TG;3.02;THEME;Matrices et systèmes;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_02_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_02;TG;1;CAPACITE;Effectuer des opérations sur des matrices et calculer des puissances simples.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_02_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_02;TG;2;CAPACITE;Traduire un système linéaire ou une évolution discrète sous forme matricielle.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_02_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_02;TG;3;CAPACITE;Résoudre un système linéaire par des opérations élémentaires ou à l’aide d’une matrice inverse lorsque cela est possible.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03_02_04;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_03_02;TG;4;CAPACITE;Étudier une suite de vecteurs définie par une relation matricielle dans un problème de modélisation.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
