item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_MAT_TT_2026_03;PRG_MAT_TT_2026;;TT;3;THEME;Activités géométriques (uniquement pour la série STD2A);;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_04;PRG_MAT_TT_2026;;TT;4;THEME;Géométrie plane;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_05;PRG_MAT_TT_2026;;TT;5;THEME;Géométrie dans l’espace;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_06;PRG_MAT_TT_2026;;TT;6;THEME;Automatismes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_07;PRG_MAT_TT_2026;;TT;7;THEME;Analyse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_08;PRG_MAT_TT_2026;;TT;8;THEME;Suites numériques;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_09;PRG_MAT_TT_2026;;TT;9;THEME;Fonctions exponentielles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_10;PRG_MAT_TT_2026;;TT;10;THEME;Fonction logarithme décimal;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_11;PRG_MAT_TT_2026;;TT;11;THEME;Fonction inverse;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_12;PRG_MAT_TT_2026;;TT;12;THEME;Statistique et probabilités;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_13;PRG_MAT_TT_2026;;TT;13;THEME;Séries statistiques à deux variables quantitatives;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_14;PRG_MAT_TT_2026;;TT;14;THEME;Probabilités conditionnelles;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_15;PRG_MAT_TT_2026;;TT;15;THEME;Variables aléatoires discrètes finies;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_16;PRG_MAT_TT_2026;;TT;16;THEME;Thèmes d’étude;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TT_2026_17;PRG_MAT_TT_2026;;TT;17;THEME;Liste indicative de thèmes;;SRC_BO_2026_10_MENE2602912A
ITM_MAT_TERM_G_2019_01;PRG_MAT_TERM_G_2019;;TG;1;DOMAINE;Algèbre et géométrie;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02;PRG_MAT_TERM_G_2019;;TG;2;DOMAINE;Analyse;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03;PRG_MAT_TERM_G_2019;;TG;3;DOMAINE;Probabilités;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04;PRG_MAT_TERM_G_2019;;TG;4;DOMAINE;Algorithmique et programmation;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_05;PRG_MAT_TERM_G_2019;;TG;5;DOMAINE;Vocabulaire ensembliste et logique;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01;PRG_MAT_COMP_2019;;TG;1;DOMAINE;Modèles définis par une fonction;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02;PRG_MAT_COMP_2019;;TG;2;DOMAINE;Modèles d’évolution;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_03;PRG_MAT_COMP_2019;;TG;3;DOMAINE;Approche historique de la fonction logarithme;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04;PRG_MAT_COMP_2019;;TG;4;DOMAINE;Calcul intégral;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05;PRG_MAT_COMP_2019;;TG;5;DOMAINE;Probabilités et statistique;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_06;PRG_MAT_COMP_2019;;TG;6;DOMAINE;Algorithmique et programmation;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01;PRG_MAT_EXP_2019;;TG;1;DOMAINE;Nombres complexes;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02;PRG_MAT_EXP_2019;;TG;2;DOMAINE;Arithmétique;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_03;PRG_MAT_EXP_2019;;TG;3;DOMAINE;Graphes et matrices;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TT_2019_01;PRG_MAT_TT_2019;;TT;1;DOMAINE;Nombres et calculs;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TT_2019_02;PRG_MAT_TT_2019;;TT;2;DOMAINE;Fonctions;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TT_2019_03;PRG_MAT_TT_2019;;TT;3;DOMAINE;Statistiques et probabilités;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TT_2019_04;PRG_MAT_TT_2019;;TT;4;DOMAINE;Algorithmique et programmation;Programme en vigueur en 2026-2027 avant l’entrée en application du nouveau programme de terminale à la rentrée 2027-2028.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_C4_01_01_01;PRG_MAT_C4_2026;ITM_MAT_C4_01_01;5E;1;CAPACITE;Calculer et utiliser des produits et quotients;Effectuer des multiplications et divisions dans des situations numériques et de résolution de problèmes.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_01_02;PRG_MAT_C4_2026;ITM_MAT_C4_01_01;5E;2;CAPACITE;Priorités opératoires;Effectuer des calculs en respectant les priorités opératoires et contrôler la cohérence du résultat.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_01_03;PRG_MAT_C4_2026;ITM_MAT_C4_01_01;5E;3;CAPACITE;Calcul avec des fractions;Additionner, soustraire, multiplier et diviser des fractions dans les cas prévus par le programme.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_02_01;PRG_MAT_C4_2026;ITM_MAT_C4_01_02;5E;1;CAPACITE;Repérer des nombres relatifs;Placer, lire et comparer des nombres relatifs sur une droite graduée.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_02_02;PRG_MAT_C4_2026;ITM_MAT_C4_01_02;5E;2;CAPACITE;Additionner et soustraire des relatifs;Calculer des sommes et différences de nombres relatifs et interpréter les résultats.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_02_03;PRG_MAT_C4_2026;ITM_MAT_C4_01_02;5E;3;CAPACITE;Multiplier et diviser des relatifs;Utiliser les règles de signes pour multiplier et diviser des nombres relatifs.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_03_01;PRG_MAT_C4_2026;ITM_MAT_C4_01_03;5E;1;CAPACITE;Fractions et nombres rationnels;"Reconnaître une fraction comme nombre, écriture et opérateur ; distinguer fraction et nombre rationnel.";SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_03_02;PRG_MAT_C4_2026;ITM_MAT_C4_01_03;5E;2;CAPACITE;Fractions de quantité;Calculer une fraction d’une quantité et résoudre des problèmes mobilisant les fractions.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_04_01;PRG_MAT_C4_2026;ITM_MAT_C4_01_04;5E;1;CAPACITE;Puissances entières;Utiliser les puissances comme produit itéré et effectuer des calculs simples avec elles.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_04_02;PRG_MAT_C4_2026;ITM_MAT_C4_01_04;5E;2;CAPACITE;Puissances de dix;Utiliser les puissances de dix, les ordres de grandeur et les conversions associées.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_05_01;PRG_MAT_C4_2026;ITM_MAT_C4_01_05;5E;1;CAPACITE;Produire une expression littérale;Traduire une situation par une expression littérale et interpréter une lettre comme variable.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_05_02;PRG_MAT_C4_2026;ITM_MAT_C4_01_05;5E;2;CAPACITE;Réduire une expression;Réduire et organiser une expression littérale simple.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_01_05_03;PRG_MAT_C4_2026;ITM_MAT_C4_01_05;5E;3;CAPACITE;Distributivité;Utiliser la distributivité simple pour développer ou factoriser dans les cas élémentaires.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_01_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_01;5E;1;CAPACITE;Coordonnées dans le plan;"Lire et placer des points dans un repère ; interpréter les coordonnées.";SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_01_02;PRG_MAT_C4_2026;ITM_MAT_C4_02_01;5E;2;CAPACITE;Repérage sur une droite graduée;Repérer et placer des nombres relatifs sur une droite graduée.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_02_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_02;5E;1;CAPACITE;Solides et représentations;Reconnaître, représenter et décrire des solides usuels.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_02_02;PRG_MAT_C4_2026;ITM_MAT_C4_02_02;5E;2;CAPACITE;Patrons et perspectives;Utiliser des patrons et des représentations planes pour raisonner sur des solides.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_03_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_03;5E;1;CAPACITE;Symétries;Construire et utiliser des symétries pour transformer des figures.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_03_02;PRG_MAT_C4_2026;ITM_MAT_C4_02_03;5E;2;CAPACITE;Translations et rotations;Identifier et construire des images par translation ou rotation lorsque le programme le prévoit.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_04_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_04;5E;1;CAPACITE;Relations entre angles;Utiliser les relations entre angles dans des configurations géométriques usuelles.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_05_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_05;5E;1;CAPACITE;Construire et caractériser des triangles;Construire des triangles et utiliser leurs propriétés usuelles.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_05_02;PRG_MAT_C4_2026;ITM_MAT_C4_02_05;5E;2;CAPACITE;Somme des angles;Utiliser la somme des angles d’un triangle pour résoudre des problèmes.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_02_06_01;PRG_MAT_C4_2026;ITM_MAT_C4_02_06;5E;1;CAPACITE;Reconnaître un parallélogramme;Utiliser les propriétés permettant de reconnaître ou caractériser un parallélogramme.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_01_01;PRG_MAT_C4_2026;ITM_MAT_C4_03_01;5E;1;CAPACITE;Lire des représentations statistiques;Lire, produire et interpréter des tableaux et représentations graphiques adaptés aux données.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_01_02;PRG_MAT_C4_2026;ITM_MAT_C4_03_01;5E;2;CAPACITE;Indicateurs statistiques;Calculer et interpréter des indicateurs statistiques simples.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_02_01;PRG_MAT_C4_2026;ITM_MAT_C4_03_02;5E;1;CAPACITE;Probabilité d’un événement;Estimer ou calculer une probabilité dans des situations simples et interpréter le résultat.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_03_02_02;PRG_MAT_C4_2026;ITM_MAT_C4_03_02;5E;2;CAPACITE;Expériences aléatoires;Décrire une expérience aléatoire et identifier les issues et événements pertinents.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_01_01;PRG_MAT_C4_2026;ITM_MAT_C4_04_01;5E;1;CAPACITE;Reconnaître une situation de proportionnalité;Identifier et représenter une situation de proportionnalité.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_01_02;PRG_MAT_C4_2026;ITM_MAT_C4_04_01;5E;2;CAPACITE;Résoudre un problème de proportionnalité;Utiliser coefficient de proportionnalité, produit en croix ou représentation adaptée.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_02_01;PRG_MAT_C4_2026;ITM_MAT_C4_04_02;5E;1;CAPACITE;Notion de fonction;Décrire une dépendance entre deux grandeurs à l’aide d’un tableau, d’une formule ou d’un graphique.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_04_02_02;PRG_MAT_C4_2026;ITM_MAT_C4_04_02;5E;2;CAPACITE;Images et antécédents;Déterminer l’image ou un antécédent d’un nombre dans une représentation adaptée.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_05_01_01;PRG_MAT_C4_2026;ITM_MAT_C4_05_01;5E;1;CAPACITE;Variables et affectation;Lire et écrire un algorithme simple comportant des variables et des affectations.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_C4_05_01_02;PRG_MAT_C4_2026;ITM_MAT_C4_05_01;5E;2;CAPACITE;Conditions et boucles;Lire, modifier et compléter des programmes utilisant des instructions conditionnelles ou répétitives.;SRC_BO_2026_10_MENE2602912A
ITM_MAT_2GT_2026_01_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_01;2GT;1;CAPACITE;Ensembles et intervalles;Utiliser appartenance, inclusion, réunion, intersection, complémentaire et notation des intervalles.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_01_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_01;2GT;2;CAPACITE;Propositions et connecteurs;Lire et écrire des propositions avec « et » et « ou » et en formuler la négation.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_01_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_01;2GT;3;CAPACITE;Implication et équivalence;Formuler une implication ou une équivalence et utiliser réciproque et contraposée.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_01_04;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_01;2GT;4;CAPACITE;Raisonnement par contre-exemple;Produire un contre-exemple pour réfuter une proposition.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_01_05;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_01;2GT;5;CAPACITE;Raisonnement par disjonction et absurde;Mettre en œuvre un raisonnement par disjonction des cas ou par l’absurde.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_03_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_03;2GT;1;CAPACITE;Types de variables;Choisir ou déterminer le type d’une variable entière, flottante, booléenne ou chaîne.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_03_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_03;2GT;2;CAPACITE;Affectation et séquences;Écrire une affectation et une séquence d’instructions.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_03_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_03;2GT;3;CAPACITE;Conditions;Écrire et interpréter une instruction conditionnelle.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_03_04;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_03;2GT;4;CAPACITE;Boucles;Programmer une boucle bornée ou non bornée dans un cas simple.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_03_05;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_03;2GT;5;CAPACITE;Lire et modifier un programme;Lire, comprendre, modifier ou compléter un algorithme ou programme.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_04_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_04;2GT;1;CAPACITE;Écrire une fonction informatique;Écrire une fonction simple et l’appeler.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_04_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_04;2GT;2;CAPACITE;Fonction et plusieurs arguments;Utiliser une fonction possédant un ou plusieurs arguments.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_04_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_04;2GT;3;CAPACITE;Fonction aléatoire;Écrire une fonction simulant une expérience aléatoire simple.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_07_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_07;2GT;1;CAPACITE;Multiples et diviseurs;Modéliser et résoudre des problèmes mobilisant multiples, diviseurs, nombres pairs et impairs.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_07_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_07;2GT;2;CAPACITE;Fraction irréductible;Présenter une fraction sous forme irréductible.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_08_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_08;2GT;1;CAPACITE;Nombres réels et droite graduée;Interpréter les nombres réels comme abscisses de points d’une droite graduée.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_08_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_08;2GT;2;CAPACITE;Irrationnels et encadrement;Reconnaître des nombres irrationnels et les encadrer par des nombres décimaux ou rationnels.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_08_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_08;2GT;3;CAPACITE;Calcul approché;Comparer un calcul exact à une valeur approchée fournie par une calculatrice ou un logiciel.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_09_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_09;2GT;1;CAPACITE;Calcul littéral;Développer, factoriser et réduire des expressions algébriques simples.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_09_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_09;2GT;2;CAPACITE;Équations du premier degré;Résoudre des équations se ramenant au premier degré.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_09_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_09;2GT;3;CAPACITE;Inéquations du premier degré;Résoudre des inéquations du premier degré et représenter leurs solutions.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_09_04;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_09;2GT;4;CAPACITE;Isoler une variable;Transformer une formule pour isoler une variable.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_11_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_11;2GT;1;CAPACITE;Calcul vectoriel;Utiliser les vecteurs pour résoudre des problèmes de géométrie plane.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_11_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_11;2GT;2;CAPACITE;Coordonnées et vecteurs;Calculer les coordonnées d’un vecteur et exploiter les relations vectorielles.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_12_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_12;2GT;1;CAPACITE;Équation de droite;Déterminer et exploiter une équation de droite dans un repère.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_12_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_12;2GT;2;CAPACITE;Parallélisme et coefficient directeur;Utiliser le coefficient directeur pour étudier le parallélisme et les variations linéaires.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_14_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_14;2GT;1;CAPACITE;Images et antécédents;Déterminer graphiquement ou algébriquement images et antécédents.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_14_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_14;2GT;2;CAPACITE;Équation d’une courbe;Exploiter une équation de courbe pour tester l’appartenance d’un point et calculer des coordonnées.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_14_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_14;2GT;3;CAPACITE;Fonctions affine et linéaire;Reconnaître une fonction affine ou linéaire et sa représentation graphique.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_15_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_15;2GT;1;CAPACITE;Variations;Décrire les variations d’une fonction à partir d’un graphique ou d’une expression adaptée.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_15_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_15;2GT;2;CAPACITE;Extremum;Déterminer et interpréter un maximum ou un minimum dans un contexte donné.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_17_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_17;2GT;1;CAPACITE;Proportions et pourcentages;Calculer et exprimer une proportion sous forme décimale, fractionnaire ou en pourcentage.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_17_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_17;2GT;2;CAPACITE;Évolutions;Passer d’un taux d’évolution à un coefficient multiplicateur et réciproquement.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_17_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_17;2GT;3;CAPACITE;Indicateurs;Calculer et interpréter moyenne, médiane et quartiles selon la présentation des données.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_18_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_18;2GT;1;CAPACITE;Tableau croisé;Construire et interpréter un tableau d’effectifs croisant deux variables qualitatives.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_18_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_18;2GT;2;CAPACITE;Fréquences conditionnelles;Calculer et interpréter des fréquences conditionnelles dans un tableau croisé.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_19_01;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_19;2GT;1;CAPACITE;Probabilité élémentaire;Utiliser qu’une probabilité est comprise entre 0 et 1.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_19_02;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_19;2GT;2;CAPACITE;Événement contraire;Calculer la probabilité de l’événement contraire.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_19_03;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_19;2GT;3;CAPACITE;Équiprobabilité;Utiliser P(A)=Card(A)/Card(Ω) dans une situation d’équiprobabilité.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_2GT_2026_19_04;PRG_MAT_2GT_2026;ITM_MAT_2GT_2026_19;2GT;4;CAPACITE;Somme des probabilités;Calculer la probabilité d’un événement comme somme des probabilités de ses issues.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_05_01;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_05;1G;1;CAPACITE;Taux d’évolution;Calculer un taux d’évolution et l’exprimer en pourcentage.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_05_02;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_05;1G;2;CAPACITE;Évolutions successives;Calculer le taux d’évolution global associé à plusieurs évolutions successives.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_05_03;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_05;1G;3;CAPACITE;Évolution réciproque;Calculer le taux d’évolution réciproque.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_06_01;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_06;1G;1;CAPACITE;Équation produit nul;Déterminer les solutions d’une équation produit nul.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_06_02;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_06;1G;2;CAPACITE;Signe d’une expression;Déterminer le signe d’une expression du premier degré ou factorisée du second degré.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_06_03;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_06;1G;3;CAPACITE;Développer et factoriser;Développer, factoriser et réduire une expression algébrique simple.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_07_01;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_07;1G;1;CAPACITE;Résolution graphique;Résoudre graphiquement une équation ou une inéquation du type f(x)=k ou f(x)<k.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_07_02;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_07;1G;2;CAPACITE;Signe et variations graphiques;Déterminer graphiquement le signe d’une fonction ou son tableau de variations.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_07_03;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_07;1G;3;CAPACITE;Droite et coefficient directeur;Tracer une droite à partir de son équation ou d’un point et d’un coefficient directeur.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_07_04;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_07;1G;4;CAPACITE;Coefficient directeur;Déterminer le coefficient directeur à partir des coordonnées de deux points.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_11_01;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_11;1G;1;CAPACITE;Modes de génération;Passer d’une définition explicite à une définition par récurrence ou algorithmique.;SRC_BO_2026_14_MATH_LYCEE
ITM_MAT_SPEC_1G_2026_11_02;PRG_MAT_SPEC_1G_2026;ITM_MAT_SPEC_1G_2026_11;1G;2;CAPACITE;Suite arithmétique;Calculer le terme général et des sommes de termes d’une suite arithmétique.;SRC_BO_2026_14_MATH_LYCEE
